Bioproject,Name,Accession,Notes
PRJNA871950,CLF4F,SRR21169620,Domestic dog
PRJNA871950,CLF3M,SRR21169621,Domestic dog
PRJNA871950,CLF2M,SRR21169622,Domestic dog
PRJNA871950,CLC4F,SRR21169623,Captive wolf
PRJNA871950,CLC3F,SRR21169624,Captive wolf
PRJNA871950,CLC2M,SRR21169625,Captive wolf
PRJNA871950,CLC1M,SRR21169626,Captive wolf
PRJNA871950,CLW3N,SRR21169627,Wild wolf
PRJNA871950,CLF5F,SRR21169628,Domestic dog
PRJNA871950,CLW2N,SRR21169629,Wild wolf
PRJNA871950,CLW1N,SRR21169630,Wild wolf
